t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:microsoft project,0.018119316956166833
s,skill:linkedin:en:photoshop,0.014794587231165255
s,skill:linkedin:en:contract manag,0.05288680667987806
s,skill:linkedin:en:rail,0.013018528325755993
s,skill:linkedin:en:window,0.03070058372266526
s,skill:linkedin:en:social media,0.011302270991790868
s,skill:linkedin:en:militari,0.013018528325755993
s,skill:linkedin:en:wincc,0.012079544637444557
s,skill:linkedin:en:custom servic,0.19748630706948744
s,skill:linkedin:en:digit electron,0.012079544637444557
s,skill:linkedin:en:lean manufactur,0.12380377504769588
s,skill:linkedin:en:allen bradley,0.012079544637444557
s,skill:linkedin:en:prevent mainten,0.018119316956166833
s,skill:linkedin:en:rout,0.012079544637444557
s,skill:linkedin:en:apprentic instrument eng,0.012079544637444557
s,skill:linkedin:en:communic,0.021282739566614153
s,skill:linkedin:en:sale,0.11071556153805838
s,skill:linkedin:en:electr engin,0.24375671640109253
s,skill:linkedin:en:plc program,0.012079544637444557
s,skill:linkedin:en:powerpoint,0.050877829825087234
s,skill:linkedin:en:hardwar design,0.012079544637444557
s,skill:linkedin:en:wire,0.0162174007012887
s,skill:linkedin:en:microsoft offic,0.3391677572652426
s,skill:linkedin:en:retail,0.014034514121198025
s,skill:linkedin:en:price,0.018687358194446325
s,skill:linkedin:en:inspect,0.014729900878351734
s,skill:linkedin:en:scada,0.019536700622339205
s,skill:linkedin:en:busi develop,0.03720446610333456
s,skill:linkedin:en:orcad,0.012079544637444557
s,skill:linkedin:en:troubleshoot,0.07339383934765085
s,skill:linkedin:en:motiv,0.012952564109582029
s,skill:linkedin:en:resolv administr problem inquiri compos edit proofr,0.012079544637444557
s,skill:linkedin:en:offic administr,0.026849750028366058
s,skill:linkedin:en:clean,0.012079544637444557
s,skill:linkedin:en:cplusplus,0.06231599507641543
s,skill:linkedin:en:product plan,0.012079544637444557
s,skill:linkedin:en:quickbook,0.013790917190040297
s,skill:linkedin:en:contract negoti,0.029413016719446773
s,skill:linkedin:en:project manag,0.20500740905211817
s,skill:linkedin:en:program manag,0.032555228948095205
s,skill:linkedin:en:six sigma,0.04844882911876571
s,skill:linkedin:en:manufactur,0.33638670191182585
s,skill:linkedin:en:drive licens,0.013496928303616932
s,skill:linkedin:en:new busi develop,0.19603709354068238
s,skill:linkedin:en:strateg plan,0.08905017230674805
s,skill:linkedin:en:b2b,0.030119441367557113
s,skill:linkedin:en:power distribut,0.012079544637444557
s,skill:linkedin:en:leadership,0.06695261862557082
s,skill:linkedin:en:suppli chain manag,0.04044730893983616
s,skill:linkedin:en:account,0.026932910764097685
s,skill:linkedin:en:defenc,0.012079544637444557
s,skill:linkedin:en:iso 9002,0.012079544637444557
s,skill:linkedin:en:iso 9000,0.012079544637444557
s,skill:linkedin:en:continu improv,0.09726436954006772
s,skill:linkedin:en:busi plan,0.028808326430128473
s,skill:linkedin:en:comput repair,0.012079544637444557
s,skill:linkedin:en:project control,0.012079544637444557
s,skill:linkedin:en:ts 16949,0.012079544637444557
s,skill:linkedin:en:pcb design,0.053509313236606786
s,skill:linkedin:en:problem solv,0.02801062577608207
s,skill:linkedin:en:market strategi,0.023832465199668158
s,skill:linkedin:en:proteus,0.018119316956166833
s,skill:linkedin:en:qualiti assur,0.019536700622339205
s,skill:linkedin:en:embed system,0.06737647919425649
s,skill:linkedin:en:switch,0.012079544637444557
s,skill:linkedin:en:process engin,0.02687956167256089
s,skill:linkedin:en:telecommun,0.036622968855174756
s,skill:linkedin:en:retail sale,0.012952564109582029
s,skill:linkedin:en:iso 9001,0.018119316956166833
