# sector mappings
sector,en,,Information Technology and Services,Digital Tech
sector,en,,Computer Software,Digital Tech
sector,en,,Internet,Digital Tech
sector,en,,Computer Networking,Digital Tech
sector,en,,Computer Hardware,Digital Tech
sector,en,,Online Media,Digital Tech
sector,en,,Computer & Network Security,Digital Tech
sector,en,,Computer Games,Digital Tech
sector,en,,E-Learning,Digital Tech
sector,en,,Animation,Digital Tech
sector,en,,Program Development,Digital Tech
sector,en,,Software,Digital Tech
#
# skill mappings
#
skill,en,,Sql,SQL
skill,en,,Itil,ITIL
skill,en,,It Service Management,IT Service Management
skill,en,,Microsoft Sql Server,Microsoft SQL Server
skill,en,,Html,HTML
skill,en,,It Strategy,IT Strategy
skill,en,,Css,CSS
skill,en,,Xml,XML
skill,en,,Crm,CRM
skill,en,,Saas,SAAS
skill,en,,Mysql,MySQL
skill,en,,Vmware,VMware
skill,en,,Php,PHP
skill,en,,It Management,IT Management
skill,en,,Pmo,PMO
skill,en,,Ms Project,Microsoft Project
skill,en,,Sdlc,SDLC
skill,en,,Dns,DNS
skill,en,,Windows Xp,Windows XP
skill,en,,Dhcp,DHCP
skill,en,,Vpn,VPN
skill,en,,Ip,IP
skill,en,,Oop,OOP
skill,en,,Asp.Net,ASP.NET
skill,en,,Asp.Net Mvc,ASP.NET MVC
skill,en,,Uml,UML
skill,en,,Html 5,HTML 5
skill,en,,Html5,HTML 5
skill,en,,Vb.Net,VB.NET
skill,en,,Wcf,WCF
skill,en,,Linq,LINQ
skill,en,,T Sql,T-SQL
skill,en,,Erp,ERP
skill,en,,Sap,SAP
skill,en,,Soa,SOA
skill,en,,Sla,SLA
skill,en,,It Operations,IT Operations
skill,en,,Spss,SPSS
skill,en,,Sas,SAS
skill,en,,Hp Quality Center,HP Quality Center
skill,en,,Iseb,ISEB
skill,en,,Jira,JIRA
skill,en,,Qtp,QTP
skill,en,,V Model,V-Model
skill,en,,Istqb,ISTQB
skill,en,,Hp Qtp,HP QTP
skill,en,,Jquery,jQuery
skill,en,,Xhtml,XHTML
skill,en,,Seo,SEO
skill,en,,Ajax,AJAX
skill,en,,Css3,CSS 3
skill,en,,Cms,CMS
skill,en,,E Commerce,e-Commerce
skill,en,,Mvc,MVC
skill,en,,Json,JSON
