# health care
title,en,,Registered Nurse,Nurse
title,en,Hospital & Health Care,RN,Nurse
title,en,Hospital & Health Care,RGN,Nurse
title,en,Hospital & Health Care,Doctor,Medical Doctor
title,en,Hospital & Health Care,Dr,Medical Doctor
title,en,Hospital & Health Care,GP,General Practitioner (GP)
title,en,Hospital & Health Care,General Practitioner,General Practitioner (GP)
title,en,Hospital & Health Care,HCA,Health Care Assistant
title,en,,Healthcare Assistant,Health Care Assistant
# finance
title,en,,Independent Finanical Adviser,Finanical Adviser
title,en,Financial Services,VP,Vice President
title,en,Financial Services,PA,Personal Assistant
title,en,Financial Services,IFA,Financial Adviser
title,en,,CEO,Chief Executive Officer (CEO)
title,en,,Chief Executive Officer,Chief Executive Officer (CEO)
# IT
title,en,,Software Engineer,Software Developer
title,en,Information Technology and Services,Developer,Software Developer
title,en,Information Technology and Services,Data Analyst,Analyst
title,en,Information Technology and Services,Consultant,IT Consultant
